$22,806.91, 2020-12-18 16:02:00.326932
$22,807.80, 2020-12-18 16:02:53.870796
$22,878.25, 2020-12-18 16:03:58.141882
$22,886.37, 2020-12-18 16:05:16.197453
$22,925.43, 2020-12-18 16:06:20.223878
$22,937.38, 2020-12-18 16:07:16.682358
$22,943.03, 2020-12-18 16:07:58.634872
$22,951.92, 2020-12-18 16:07:58.634872
$22,951.65, 2020-12-18 16:07:58.634872
$22,925.36, 2020-12-18 16:07:58.634872
$22,939.46, 2020-12-18 16:07:58.634872
$22,984.48, 2020-12-18 16:07:58.634872
$22,940.15, 2020-12-18 16:07:58.634872
$22,953.93, 2020-12-18 16:07:58.634872
$22,935.37, 2020-12-18 16:07:58.634872
